epoch,accuracy,loss,lr,val_accuracy,val_loss
80,0.6269863843917847,1.0453290939331055,4e-06,0.637093186378479,1.0265593528747559
81,0.629916250705719,1.0467643737792969,4e-06,0.6399911046028137,1.0298264026641846
82,0.6296296119689941,1.0449512004852295,4e-06,0.638653576374054,1.024276614189148
83,0.6305850148200989,1.0445834398269653,4e-06,0.6348640322685242,1.0339200496673584
84,0.6274322271347046,1.0449210405349731,4e-06,0.6344181895256042,1.0275357961654663
85,0.6292793154716492,1.0408830642700195,4e-06,0.6339723467826843,1.0274991989135742
86,0.6291837692260742,1.045512318611145,4e-06,0.6364244222640991,1.0249031782150269
87,0.6280373334884644,1.042953610420227,4e-06,0.6346411108970642,1.0314315557479858
88,0.6313174962997437,1.0402169227600098,4e-06,0.637316107749939,1.027209997177124
89,0.629788875579834,1.0448288917541504,8e-07,0.6375390291213989,1.023960828781128
90,0.6326231360435486,1.0402950048446655,8e-07,0.6375390291213989,1.024863839149475
91,0.630043625831604,1.0400750637054443,8e-07,0.6364244222640991,1.0238325595855713
92,0.6321454644203186,1.0378369092941284,8e-07,0.6379848122596741,1.0249871015548706
93,0.6337059140205383,1.0372371673583984,8e-07,0.6388764977455139,1.0247526168823242
94,0.6342154741287231,1.0391961336135864,8e-07,0.6364244222640991,1.0243769884109497
95,0.6312537789344788,1.0398201942443848,8e-07,0.6377619504928589,1.024505376815796
96,0.6322410106658936,1.0359364748001099,8e-07,0.638653576374054,1.0231207609176636
97,0.6326550245285034,1.037010669708252,8e-07,0.6395452618598938,1.0232738256454468
98,0.6330371499061584,1.0382189750671387,8e-07,0.6390994191169739,1.0233744382858276
99,0.6327505707740784,1.0414661169052124,8e-07,0.6388764977455139,1.024499535560608
100,0.6293748617172241,1.037045955657959,8e-07,0.6377619504928589,1.02497398853302
101,0.634279191493988,1.0388591289520264,8e-07,0.638430655002594,1.023945927619934
102,0.6330371499061584,1.0390974283218384,8e-07,0.638653576374054,1.0221867561340332
103,0.6321772933006287,1.0363661050796509,8e-07,0.638653576374054,1.0225121974945068
104,0.6317314505577087,1.0411378145217896,8e-07,0.638207733631134,1.0241024494171143
105,0.6321136355400085,1.0352928638458252,8e-07,0.6395452618598938,1.0250329971313477
106,0.6345339417457581,1.030226469039917,8e-07,0.636870265007019,1.0252294540405273
107,0.6315722465515137,1.0374821424484253,8e-07,0.6366473436355591,1.022993803024292
108,0.6314448714256287,1.035013198852539,8e-07,0.6377619504928589,1.0240771770477295
109,0.6317633390426636,1.0416843891143799,1.6e-07,0.6375390291213989,1.023956537246704
110,0.6330371499061584,1.0350664854049683,1.6e-07,0.6377619504928589,1.0242846012115479
111,0.6288971900939941,1.0411629676818848,1.6e-07,0.6375390291213989,1.024532675743103
112,0.6337378025054932,1.037696123123169,1.6e-07,0.6379848122596741,1.0246549844741821
113,0.6317633390426636,1.0351380109786987,1.6e-07,0.6379848122596741,1.0246317386627197
114,0.6336103677749634,1.0344760417938232,1.6e-07,0.638207733631134,1.0241819620132446
115,0.6322091817855835,1.0385181903839111,3.2e-08,0.638207733631134,1.024561882019043
116,0.635361909866333,1.0335681438446045,3.2e-08,0.638207733631134,1.0246225595474243
117,0.6300754547119141,1.0408142805099487,3.2e-08,0.638207733631134,1.0243011713027954
118,0.6291519403457642,1.038503646850586,3.2e-08,0.638207733631134,1.024234652519226
119,0.6324639320373535,1.0345821380615234,3.2e-08,0.6377619504928589,1.0241791009902954
