epoch,accuracy,loss,lr,val_accuracy,val_loss
47,0.5903633832931519,1.163051962852478,1e-04,0.6210432648658752,1.0710099935531616
48,0.595044732093811,1.1526098251342773,1e-04,0.6310744285583496,1.0620453357696533
49,0.5916371941566467,1.156630277633667,1e-04,0.635532796382904,1.0540106296539307
50,0.5914779901504517,1.154121994972229,1e-04,0.6170307397842407,1.0788718461990356
51,0.5935798287391663,1.1530585289001465,1e-04,0.6288452744483948,1.0593843460083008
52,0.5911913514137268,1.152775526046753,1e-04,0.6230494976043701,1.0918070077896118
53,0.594439685344696,1.1492438316345215,1e-04,0.6243869662284851,1.0721240043640137
54,0.5971784591674805,1.1484333276748657,1e-04,0.6226036548614502,1.109282374382019
55,0.5968599915504456,1.142453908920288,1e-04,0.6217119693756104,1.0862808227539062
56,0.6109996438026428,1.1080344915390015,2e-05,0.6422202587127686,1.0300648212432861
57,0.6140568852424622,1.0977137088775635,2e-05,0.6417744159698486,1.0267333984375
58,0.6162542700767517,1.0903306007385254,2e-05,0.6437806487083435,1.029283881187439
59,0.6189930438995361,1.086320400238037,2e-05,0.649130642414093,1.0155888795852661
60,0.6166363954544067,1.0794199705123901,2e-05,0.6431118845939636,1.025775671005249
61,0.6200758218765259,1.0777429342269897,2e-05,0.6417744159698486,1.0265817642211914
62,0.6231967210769653,1.0734119415283203,2e-05,0.649130642414093,1.013066053390503
63,0.624948263168335,1.0660643577575684,2e-05,0.6353098750114441,1.0584659576416016
64,0.6224961280822754,1.0681753158569336,2e-05,0.6489077210426331,1.016659140586853
65,0.6254259347915649,1.0630651712417603,2e-05,0.6482389569282532,1.0047740936279297
66,0.6236425638198853,1.062014102935791,2e-05,0.6426661014556885,1.0187582969665527
67,0.6239292025566101,1.0644415616989136,2e-05,0.650691032409668,1.0042505264282227
68,0.6267953515052795,1.0607057809829712,2e-05,0.649130642414093,1.0102747678756714
69,0.6237062811851501,1.061792016029358,2e-05,0.6486847996711731,0.9994969367980957
70,0.6258399486541748,1.057102084159851,2e-05,0.6511368751525879,1.0044777393341064
71,0.6279736161231995,1.0541651248931885,2e-05,0.6473473310470581,1.0071046352386475
72,0.6270182728767395,1.0542728900909424,2e-05,0.6471244096755981,1.0019779205322266
73,0.629438579082489,1.0472521781921387,2e-05,0.6473473310470581,1.0118370056152344
74,0.6310626864433289,1.0457572937011719,2e-05,0.6526972651481628,1.0043437480926514
75,0.6302028894424438,1.0464555025100708,2e-05,0.650691032409668,1.0113028287887573
76,0.6310308575630188,1.0427542924880981,4e-06,0.6531431078910828,1.0031572580337524
77,0.6290245652198792,1.0397018194198608,4e-06,0.6524743437767029,1.0064374208450317
78,0.6333556175231934,1.0357258319854736,4e-06,0.6500222682952881,1.0055325031280518
79,0.6321772933006287,1.0391619205474854,4e-06,0.649130642414093,1.0047105550765991
80,0.6332600712776184,1.036867380142212,4e-06,0.6553722620010376,0.9933909773826599
81,0.6310308575630188,1.034792184829712,4e-06,0.6513597965240479,1.0011112689971924
82,0.6319225430488586,1.0359797477722168,4e-06,0.6529201865196228,0.9995337128639221
83,0.6338970065116882,1.0316362380981445,4e-06,0.6549264192581177,1.0023112297058105
84,0.6358396410942078,1.031166434288025,4e-06,0.650468111038208,1.0033726692199707
85,0.634725034236908,1.0303367376327515,4e-06,0.6551493406295776,0.9991663694381714
86,0.635011613368988,1.029105305671692,4e-06,0.6535889506340027,0.9977400302886963
87,0.6310945749282837,1.0356245040893555,8e-07,0.6555951833724976,0.9982815384864807
88,0.6352027058601379,1.029687762260437,8e-07,0.6560410261154175,0.9990316033363342
89,0.6302028894424438,1.0379985570907593,8e-07,0.6555951833724976,0.9989497661590576
90,0.6351708769798279,1.0279762744903564,8e-07,0.6522514224052429,0.9997716546058655
91,0.6350753307342529,1.0271369218826294,8e-07,0.6558181047439575,0.9973474144935608
92,0.6383554935455322,1.0284796953201294,8e-07,0.6538118720054626,0.9987928867340088
93,0.6348205208778381,1.029148817062378,1.6e-07,0.6540347933769226,0.9980600476264954
94,0.6366994976997375,1.0288281440734863,1.6e-07,0.6549264192581177,0.998180627822876
95,0.6336422562599182,1.0292396545410156,1.6e-07,0.6547034978866577,0.9976874589920044
96,0.6366039514541626,1.0256644487380981,1.6e-07,0.6547034978866577,0.9978875517845154
97,0.6390560865402222,1.024538516998291,1.6e-07,0.6540347933769226,0.9977591037750244
98,0.6371134519577026,1.0255318880081177,1.6e-07,0.6547034978866577,0.9979227781295776
99,0.6398522257804871,1.0247677564620972,3.2e-08,0.6540347933769226,0.9981092214584351
100,0.6367949843406677,1.0270074605941772,3.2e-08,0.6547034978866577,0.9979609847068787
101,0.6350753307342529,1.0262295007705688,3.2e-08,0.6544806361198425,0.9981229305267334
102,0.6335467100143433,1.0282588005065918,3.2e-08,0.6544806361198425,0.9977247714996338
103,0.6368905305862427,1.0271490812301636,3.2e-08,0.6547034978866577,0.9980658292770386
104,0.6331326961517334,1.0265733003616333,3.2e-08,0.6547034978866577,0.9981649518013
105,0.6364446878433228,1.0282061100006104,6.3999996e-09,0.6544806361198425,0.9980664849281311
106,0.6370497941970825,1.0259653329849243,6.3999996e-09,0.6549264192581177,0.9982023239135742
107,0.6341836452484131,1.0268783569335938,6.3999996e-09,0.6547034978866577,0.9981035590171814
108,0.6351708769798279,1.0264177322387695,6.3999996e-09,0.6542577147483826,0.9979022145271301
109,0.6378459334373474,1.0275895595550537,6.3999996e-09,0.6547034978866577,0.9983437061309814
110,0.6377822160720825,1.0227853059768677,6.3999996e-09,0.6547034978866577,0.9981781244277954
111,0.6337059140205383,1.029749870300293,1.2799999e-09,0.6547034978866577,0.9980003833770752
112,0.6365084052085876,1.026106595993042,1.2799999e-09,0.6547034978866577,0.9980941414833069
113,0.6357440948486328,1.0271819829940796,1.2799999e-09,0.6544806361198425,0.9980767965316772
114,0.6359351873397827,1.028588056564331,1.2799999e-09,0.6547034978866577,0.9979211688041687
115,0.6374319195747375,1.0255738496780396,1.2799999e-09,0.6549264192581177,0.9982026219367981
116,0.6358077526092529,1.027106523513794,1.2799999e-09,0.6549264192581177,0.9982937574386597
117,0.6355211734771729,1.0242756605148315,2.5599997e-10,0.6544806361198425,0.9982003569602966
118,0.6362217664718628,1.0266085863113403,2.5599997e-10,0.6542577147483826,0.9976898431777954
119,0.6373045444488525,1.0257166624069214,2.5599997e-10,0.6547034978866577,0.9981958866119385
