epoch,accuracy,loss,lr,val_accuracy,val_loss
46,0.5906858444213867,1.1323366165161133,1e-04,0.6188353300094604,1.0782850980758667
47,0.5957016944885254,1.128054141998291,1e-04,0.6422401666641235,1.0305851697921753
48,0.5902330279350281,1.1306777000427246,1e-04,0.631234347820282,1.04509699344635
49,0.6081368327140808,1.0974735021591187,2e-05,0.6505990624427795,1.0016063451766968
50,0.6105750799179077,1.086240291595459,2e-05,0.6507383584976196,1.000563144683838
51,0.6155561208724976,1.0797137022018433,2e-05,0.6500418186187744,0.9990183115005493
52,0.6143021583557129,1.076956868171692,2e-05,0.6540819406509399,0.9983164072036743
53,0.6193528175354004,1.065063238143921,2e-05,0.65338534116745,0.9950600266456604
54,0.617123544216156,1.0684030055999756,2e-05,0.6596544981002808,0.983400285243988
55,0.6173673868179321,1.0649138689041138,2e-05,0.6577041149139404,0.9821985363960266
56,0.617402195930481,1.0678495168685913,2e-05,0.6486486196517944,0.9942798018455505
57,0.6217910647392273,1.0524897575378418,2e-05,0.6557536721229553,0.9852056503295898
58,0.6195269823074341,1.0558027029037476,2e-05,0.6549177765846252,0.9805801510810852
59,0.6202932596206665,1.0550496578216553,2e-05,0.6492059230804443,0.9969390034675598
60,0.6203281283378601,1.0524803400039673,2e-05,0.6540819406509399,0.9797719717025757
61,0.624925971031189,1.0459309816360474,2e-05,0.653106689453125,0.9880084991455078
62,0.6241248250007629,1.0445843935012817,2e-05,0.654499888420105,0.981830358505249
63,0.6246125102043152,1.0453184843063354,2e-05,0.6547784805297852,0.9808579683303833
64,0.6232888698577881,1.0417900085449219,2e-05,0.6599331498146057,0.9777178168296814
65,0.6260406374931335,1.0426719188690186,2e-05,0.65352463722229,0.9936259984970093
66,0.6256923079490662,1.040186882019043,2e-05,0.653803288936615,0.9889618754386902
67,0.6242641806602478,1.0375308990478516,2e-05,0.661465585231781,0.979690432548523
68,0.6234630346298218,1.038337230682373,2e-05,0.6588186025619507,0.9756542444229126
69,0.6252394914627075,1.0346744060516357,2e-05,0.6588186025619507,0.9773690104484558
70,0.6302204728126526,1.0334824323654175,2e-05,0.6581220626831055,0.9734088182449341
71,0.6283743977546692,1.0310355424880981,2e-05,0.6536639928817749,0.9825466275215149
72,0.6282002329826355,1.0312082767486572,2e-05,0.6528280973434448,0.9830106496810913
73,0.6331115961074829,1.0265001058578491,2e-05,0.6649484634399414,0.9570704102516174
74,0.6299766898155212,1.0243269205093384,2e-05,0.6581220626831055,0.9691193699836731
75,0.628687858581543,1.026944637298584,2e-05,0.6604903936386108,0.9701011776924133
76,0.6303598284721375,1.025400996208191,2e-05,0.6577041149139404,0.9705418944358826
77,0.6323452591896057,1.0213569402694702,2e-05,0.6560323238372803,0.9714479446411133
78,0.631648600101471,1.02057945728302,2e-05,0.6532460451126099,0.9760020971298218
79,0.6319621205329895,1.0145419836044312,2e-05,0.6589578986167908,0.9661689400672913
80,0.633250892162323,1.0120221376419067,4e-06,0.6572861671447754,0.9723062515258789
81,0.6372566223144531,1.011072039604187,4e-06,0.6652270555496216,0.9594699144363403
82,0.63969486951828,1.0034675598144531,4e-06,0.6668988466262817,0.9557201862335205
83,0.6368734836578369,1.0097612142562866,4e-06,0.6642518639564514,0.9568181037902832
84,0.6362465023994446,1.0108623504638672,4e-06,0.6620228290557861,0.961622416973114
85,0.6386847496032715,1.00608229637146,4e-06,0.6636946201324463,0.9527860283851624
86,0.638092577457428,1.000519037246704,4e-06,0.6599331498146057,0.9645747542381287
87,0.6381274461746216,1.0069972276687622,4e-06,0.6639732718467712,0.9553071856498718
88,0.6395903825759888,0.9999263882637024,4e-06,0.6585400104522705,0.9656981825828552
89,0.6385105848312378,1.0030759572982788,4e-06,0.6634159684181213,0.9603427648544312
90,0.6330419182777405,1.008882761001587,4e-06,0.661744236946106,0.9598644971847534
91,0.6393813490867615,0.9994038939476013,4e-06,0.6627194285392761,0.9564853310585022
92,0.6342958807945251,1.005535364151001,8e-07,0.6635553240776062,0.9557315111160278
93,0.6406005024909973,1.00114107131958,8e-07,0.6641125679016113,0.957044243812561
94,0.6459646821022034,0.9943069219589233,8e-07,0.6646698117256165,0.956123411655426
95,0.6420634388923645,0.9977717995643616,8e-07,0.6652270555496216,0.9559130668640137
96,0.6416106224060059,0.998340904712677,8e-07,0.6643912196159363,0.9568464756011963
97,0.6418892741203308,1.0006775856018066,8e-07,0.6648091673851013,0.9549287557601929
98,0.6392768621444702,0.9997361898422241,1.6e-07,0.6641125679016113,0.9558862447738647
99,0.6412274837493896,0.9957546591758728,1.6e-07,0.6646698117256165,0.9556325674057007
